symbol,date,iv30,source
AFRM,2025-08-01,81.48,md-bs
AFRM,2025-08-08,81.04,md-bs
AFRM,2025-08-15,75.52,md-bs
AFRM,2025-08-22,80.26,md-bs
AFRM,2025-08-29,55.72,md-bs
AFRM,2025-09-05,54.38,md-bs
AFRM,2025-09-12,57.06,md-bs
AFRM,2025-09-19,54.96,md-bs
AFRM,2025-09-26,57.22,md-bs
AFRM,2025-10-03,66.13,md-bs
AFRM,2025-10-10,90.38,md-bs
AFRM,2025-10-17,88.89,md-bs
AFRM,2025-10-24,85.62,md-bs
AFRM,2025-10-31,87.87,md-bs
AFRM,2025-11-07,68.56,md-bs
AFRM,2025-11-14,64.87,md-bs
AFRM,2025-11-21,69.31,md-bs
AFRM,2025-11-28,59.84,md-bs
AFRM,2025-12-05,59.6,md-bs
AFRM,2025-12-12,57.52,md-bs
AFRM,2025-12-19,53.12,md-bs
AFRM,2025-12-26,51.3,md-bs
AFRM,2026-01-02,60.37,md-bs
AFRM,2026-01-09,77.95,md-bs
AFRM,2026-01-16,78.87,md-bs
AFRM,2026-01-23,75.23,md-bs
AFRM,2026-01-30,80.95,md-bs
AFRM,2026-02-06,65.61,md-bs
AFRM,2026-02-13,70.26,md-bs
AFRM,2026-02-20,68.01,md-bs
AFRM,2026-02-27,69.06,md-bs
AFRM,2026-03-06,70.01,md-bs
AFRM,2026-03-13,72.55,md-bs
AFRM,2026-03-20,75.47,md-bs
AFRM,2026-03-27,78.86,md-bs
AFRM,2026-04-03,70.71,md-bs
AFRM,2026-04-10,87.41,md-bs
AFRM,2026-04-17,85.79,md-bs
AFRM,2026-04-24,87.43,md-bs
AFRM,2026-05-01,84.89,md-bs
AFRM,2026-05-08,66.16,md-bs
AFRM,2026-05-15,60.04,md-bs
AFRM,2026-05-22,61.33,md-bs
AFRM,2026-05-29,60.9,md-bs
AFRM,2026-06-05,65.5,md-bs
AFRM,2026-06-12,63.48,md-bs
AFRM,2026-06-19,59.63,md-bs
AFRM,2026-06-26,61.76,md-bs
AFRM,2026-07-03,57.91,md-bs
AFRM,2026-07-10,55.9,md-bs
AFRM,2026-07-15,58.12,cboe
AG,2025-07-18,55.71,md-bs
AG,2025-07-25,57.03,md-bs
AG,2025-08-01,58.31,md-bs
AG,2025-08-08,59.03,md-bs
AG,2025-08-15,55.57,md-bs
AG,2025-08-22,54.27,md-bs
AG,2025-08-29,54.58,md-bs
AG,2025-09-05,57.56,md-bs
AG,2025-09-12,59.49,md-bs
AG,2025-09-19,61.6,md-bs
AG,2025-09-26,73.06,md-bs
AG,2025-10-03,72.39,md-bs
AG,2025-10-10,87.62,md-bs
AG,2025-10-17,90.14,md-bs
AG,2025-10-24,75.37,md-bs
AG,2025-10-31,74.35,md-bs
AG,2025-11-07,66.4,md-bs
AG,2025-11-14,69.4,md-bs
AG,2025-11-21,68.86,md-bs
AG,2025-11-28,73.77,md-bs
AG,2025-12-05,68.46,md-bs
AG,2025-12-12,76.28,md-bs
AG,2025-12-19,72.21,md-bs
AG,2025-12-26,75.93,md-bs
AG,2026-01-02,73.83,md-bs
AG,2026-01-09,79.82,md-bs
AG,2026-01-16,89.14,md-bs
AG,2026-01-23,105.98,md-bs
AG,2026-01-30,101.2,md-bs
AG,2026-02-06,94.26,md-bs
AG,2026-02-13,87.24,md-bs
AG,2026-02-20,87.48,md-bs
AG,2026-02-27,88.91,md-bs
AG,2026-03-06,88.53,md-bs
AG,2026-03-13,84.96,md-bs
AG,2026-03-20,83.64,md-bs
AG,2026-03-27,86.2,md-bs
AG,2026-04-03,83.34,md-bs
AG,2026-04-10,78.49,md-bs
AG,2026-04-17,79.99,md-bs
AG,2026-04-24,80.04,md-bs
AG,2026-05-01,73.71,md-bs
AG,2026-05-08,75.25,md-bs
AG,2026-05-15,73.7,md-bs
AG,2026-05-22,71.66,md-bs
AG,2026-05-29,71.25,md-bs
AG,2026-06-05,73.25,md-bs
AG,2026-06-12,70.21,md-bs
AG,2026-06-19,71.24,md-bs
AG,2026-06-26,66.72,md-bs
AG,2026-07-03,65.4,md-bs
AG,2026-07-10,73.23,md-bs
AG,2026-07-15,70.94,cboe
AGQ,2025-07-18,54.07,md-bs
AGQ,2025-07-25,53.9,md-bs
AGQ,2025-08-01,50.34,md-bs
AGQ,2025-08-08,52.06,md-bs
AGQ,2025-08-15,46.0,md-bs
AGQ,2025-08-22,44.35,md-bs
AGQ,2025-08-29,50.93,md-bs
AGQ,2025-09-05,54.94,md-bs
AGQ,2025-09-12,49.63,md-bs
AGQ,2025-09-19,55.02,md-bs
AGQ,2025-09-26,60.94,md-bs
AGQ,2025-10-03,64.69,md-bs
AGQ,2025-10-10,83.25,md-bs
AGQ,2025-10-17,96.52,md-bs
AGQ,2025-10-24,75.73,md-bs
AGQ,2025-10-31,64.24,md-bs
AGQ,2025-11-07,59.06,md-bs
AGQ,2025-11-14,74.77,md-bs
AGQ,2025-11-21,71.51,md-bs
AGQ,2025-11-28,92.0,md-bs
AGQ,2025-12-05,79.64,md-bs
AGQ,2025-12-12,88.26,md-bs
AGQ,2025-12-19,97.57,md-bs
AGQ,2025-12-26,147.95,md-bs
AGQ,2026-01-02,133.65,md-bs
AGQ,2026-01-09,128.75,md-bs
AGQ,2026-01-16,155.9,md-bs
AGQ,2026-01-23,151.88,md-bs
AGQ,2026-01-30,189.55,md-bs
AGQ,2026-02-06,181.68,md-bs
AGQ,2026-02-13,132.64,md-bs
AGQ,2026-02-20,158.93,md-bs
AGQ,2026-02-27,167.11,md-bs
AGQ,2026-03-06,151.06,md-bs
AGQ,2026-03-13,136.28,md-bs
AGQ,2026-03-20,134.71,md-bs
AGQ,2026-03-27,145.88,md-bs
AGQ,2026-04-03,131.49,md-bs
AGQ,2026-04-10,115.09,md-bs
AGQ,2026-04-17,110.69,md-bs
AGQ,2026-04-24,104.64,md-bs
AGQ,2026-05-01,95.4,md-bs
AGQ,2026-05-08,105.83,md-bs
AGQ,2026-05-15,109.28,md-bs
AGQ,2026-05-22,95.89,md-bs
AGQ,2026-05-29,90.21,md-bs
AGQ,2026-06-05,87.91,md-bs
AGQ,2026-06-12,92.71,md-bs
AGQ,2026-06-19,90.3,md-bs
AGQ,2026-06-26,96.6,md-bs
AGQ,2026-07-03,86.7,md-bs
AGQ,2026-07-10,86.59,md-bs
AGQ,2026-07-15,86.9,cboe
AGX,2025-07-18,56.67,md-bs
AGX,2025-07-25,61.98,md-bs
AGX,2025-08-01,64.12,md-bs
AGX,2025-08-08,72.41,md-bs
AGX,2025-08-15,76.3,md-bs
AGX,2025-08-22,76.47,md-bs
AGX,2025-08-29,83.69,md-bs
AGX,2025-09-05,57.8,md-bs
AGX,2025-09-12,59.09,md-bs
AGX,2025-09-19,61.5,md-bs
AGX,2025-09-26,59.77,md-bs
AGX,2025-10-03,62.04,md-bs
AGX,2025-10-10,64.3,md-bs
AGX,2025-10-17,64.13,md-bs
AGX,2025-10-24,64.91,md-bs
AGX,2025-10-31,57.9,md-bs
AGX,2025-11-07,75.89,md-bs
AGX,2025-11-14,81.15,md-bs
AGX,2025-11-21,87.46,md-bs
AGX,2025-11-28,83.54,md-bs
AGX,2025-12-05,62.57,md-bs
AGX,2025-12-12,62.07,md-bs
AGX,2025-12-19,60.19,md-bs
AGX,2025-12-26,59.09,md-bs
AGX,2026-01-02,57.78,md-bs
AGX,2026-01-09,61.26,md-bs
AGX,2026-01-16,61.27,md-bs
AGX,2026-01-23,64.63,md-bs
AGX,2026-01-30,65.47,md-bs
AGX,2026-02-06,70.63,md-bs
AGX,2026-02-13,69.37,md-bs
AGX,2026-02-20,70.77,md-bs
AGX,2026-02-27,75.95,md-bs
AGX,2026-03-06,89.53,md-bs
AGX,2026-03-13,91.74,md-bs
AGX,2026-03-20,91.93,md-bs
AGX,2026-03-27,85.76,md-bs
AGX,2026-04-03,73.79,md-bs
AGX,2026-04-10,68.81,md-bs
AGX,2026-04-17,62.14,md-bs
AGX,2026-04-24,64.0,md-bs
AGX,2026-05-01,64.48,md-bs
AGX,2026-05-08,80.79,md-bs
AGX,2026-05-15,86.32,md-bs
AGX,2026-05-22,89.92,md-bs
AGX,2026-05-29,99.33,md-bs
AGX,2026-06-05,71.38,md-bs
AGX,2026-06-12,67.81,md-bs
AGX,2026-06-19,66.24,md-bs
AGX,2026-06-26,70.26,md-bs
AGX,2026-07-03,72.17,md-bs
AGX,2026-07-10,74.42,md-bs
AGX,2026-07-15,75.77,cboe
AKAM,2025-07-18,49.23,md-bs
AKAM,2025-07-25,49.09,md-bs
AKAM,2025-08-01,53.11,md-bs
AKAM,2025-08-08,30.07,md-bs
AKAM,2025-08-15,28.49,md-bs
AKAM,2025-08-22,26.17,md-bs
AKAM,2025-08-29,25.25,md-bs
AKAM,2025-09-05,27.43,md-bs
AKAM,2025-09-12,29.71,md-bs
AKAM,2025-09-19,30.75,md-bs
AKAM,2025-09-26,30.94,md-bs
AKAM,2025-10-03,32.58,md-bs
AKAM,2025-10-10,48.22,md-bs
AKAM,2025-10-17,47.94,md-bs
AKAM,2025-10-24,51.68,md-bs
AKAM,2025-10-31,61.73,md-bs
AKAM,2025-11-07,34.81,md-bs
AKAM,2025-11-14,33.04,md-bs
AKAM,2025-11-21,32.94,md-bs
AKAM,2025-11-28,27.38,md-bs
AKAM,2025-12-05,27.57,md-bs
AKAM,2025-12-12,27.13,md-bs
AKAM,2025-12-19,24.85,md-bs
AKAM,2025-12-26,24.26,md-bs
AKAM,2026-01-02,26.0,md-bs
AKAM,2026-01-09,34.85,md-bs
AKAM,2026-01-16,50.48,md-bs
AKAM,2026-01-23,52.73,md-bs
AKAM,2026-01-30,62.36,md-bs
AKAM,2026-02-06,51.68,md-bs
AKAM,2026-02-13,65.27,md-bs
AKAM,2026-02-20,36.15,md-bs
AKAM,2026-02-27,36.89,md-bs
AKAM,2026-03-06,40.23,md-bs
AKAM,2026-03-13,39.71,md-bs
AKAM,2026-03-20,44.44,md-bs
AKAM,2026-03-27,45.83,md-bs
AKAM,2026-04-03,43.83,md-bs
AKAM,2026-04-10,73.33,md-bs
AKAM,2026-04-17,65.45,md-bs
AKAM,2026-04-24,68.33,md-bs
AKAM,2026-05-01,64.95,md-bs
AKAM,2026-05-08,53.45,md-bs
AKAM,2026-05-15,50.58,md-bs
AKAM,2026-05-22,49.12,md-bs
AKAM,2026-05-29,51.88,md-bs
AKAM,2026-06-05,57.09,md-bs
AKAM,2026-06-12,57.88,md-bs
AKAM,2026-06-19,56.69,md-bs
AKAM,2026-06-26,57.25,md-bs
AKAM,2026-07-03,57.69,md-bs
AKAM,2026-07-10,82.42,md-bs
AKAM,2026-07-15,81.8,cboe
ALAB,2025-07-18,93.75,md-bs
ALAB,2025-07-25,81.9,md-bs
ALAB,2025-08-01,94.53,md-bs
ALAB,2025-08-08,71.65,md-bs
ALAB,2025-08-15,68.93,md-bs
ALAB,2025-08-22,67.59,md-bs
ALAB,2025-08-29,63.33,md-bs
ALAB,2025-09-05,67.97,md-bs
ALAB,2025-09-12,68.89,md-bs
ALAB,2025-09-19,76.29,md-bs
ALAB,2025-09-26,75.88,md-bs
ALAB,2025-10-03,85.3,md-bs
ALAB,2025-10-10,109.0,md-bs
ALAB,2025-10-17,107.76,md-bs
ALAB,2025-10-24,101.53,md-bs
ALAB,2025-10-31,97.39,md-bs
ALAB,2025-11-07,86.77,md-bs
ALAB,2025-11-14,84.05,md-bs
ALAB,2025-11-21,86.48,md-bs
ALAB,2025-11-28,75.86,md-bs
ALAB,2025-12-05,75.35,md-bs
ALAB,2025-12-12,80.55,md-bs
ALAB,2025-12-19,74.19,md-bs
ALAB,2025-12-26,71.21,md-bs
ALAB,2026-01-02,73.6,md-bs
ALAB,2026-01-09,84.87,md-bs
ALAB,2026-01-16,96.38,md-bs
ALAB,2026-01-23,96.34,md-bs
ALAB,2026-01-30,100.09,md-bs
ALAB,2026-02-06,103.76,md-bs
ALAB,2026-02-13,87.2,md-bs
ALAB,2026-02-20,83.62,md-bs
ALAB,2026-02-27,83.09,md-bs
ALAB,2026-03-06,86.27,md-bs
ALAB,2026-03-13,83.77,md-bs
ALAB,2026-03-20,78.97,md-bs
ALAB,2026-03-27,82.26,md-bs
ALAB,2026-04-03,85.44,md-bs
ALAB,2026-04-10,96.27,md-bs
ALAB,2026-04-17,95.53,md-bs
ALAB,2026-04-24,105.48,md-bs
ALAB,2026-05-01,100.39,md-bs
ALAB,2026-05-08,86.68,md-bs
ALAB,2026-05-15,90.59,md-bs
ALAB,2026-05-22,99.34,md-bs
ALAB,2026-05-29,106.19,md-bs
ALAB,2026-06-05,105.74,md-bs
ALAB,2026-06-12,104.96,md-bs
ALAB,2026-06-19,102.98,md-bs
ALAB,2026-06-26,104.81,md-bs
ALAB,2026-07-03,114.96,md-bs
ALAB,2026-07-10,126.45,md-bs
ALAB,2026-07-15,127.78,cboe
ALB,2025-07-18,59.23,md-bs
ALB,2025-07-25,59.06,md-bs
ALB,2025-08-01,54.7,md-bs
ALB,2025-08-08,57.12,md-bs
ALB,2025-08-15,49.87,md-bs
ALB,2025-08-22,49.17,md-bs
ALB,2025-08-29,48.58,md-bs
ALB,2025-09-05,54.51,md-bs
ALB,2025-09-12,50.8,md-bs
ALB,2025-09-19,53.11,md-bs
ALB,2025-09-26,58.51,md-bs
ALB,2025-10-03,59.59,md-bs
ALB,2025-10-10,69.79,md-bs
ALB,2025-10-17,67.19,md-bs
ALB,2025-10-24,65.18,md-bs
ALB,2025-10-31,59.8,md-bs
ALB,2025-11-07,60.05,md-bs
ALB,2025-11-14,59.8,md-bs
ALB,2025-11-21,63.85,md-bs
ALB,2025-11-28,56.44,md-bs
ALB,2025-12-05,57.1,md-bs
ALB,2025-12-12,53.29,md-bs
ALB,2025-12-19,50.53,md-bs
ALB,2025-12-26,48.91,md-bs
ALB,2026-01-02,52.95,md-bs
ALB,2026-01-09,54.98,md-bs
ALB,2026-01-16,62.02,md-bs
ALB,2026-01-23,65.42,md-bs
ALB,2026-01-30,68.75,md-bs
ALB,2026-02-06,72.59,md-bs
ALB,2026-02-13,66.21,md-bs
ALB,2026-02-20,59.9,md-bs
ALB,2026-02-27,67.86,md-bs
ALB,2026-03-06,72.02,md-bs
ALB,2026-03-13,68.24,md-bs
ALB,2026-03-20,65.81,md-bs
ALB,2026-03-27,67.76,md-bs
ALB,2026-04-03,65.49,md-bs
ALB,2026-04-10,65.5,md-bs
ALB,2026-04-17,65.21,md-bs
ALB,2026-04-24,67.06,md-bs
ALB,2026-05-01,68.62,md-bs
ALB,2026-05-08,64.73,md-bs
ALB,2026-05-15,64.51,md-bs
ALB,2026-05-22,63.05,md-bs
ALB,2026-05-29,59.03,md-bs
ALB,2026-06-05,60.84,md-bs
ALB,2026-06-12,58.24,md-bs
ALB,2026-06-19,55.55,md-bs
ALB,2026-06-26,55.67,md-bs
ALB,2026-07-03,58.95,md-bs
ALB,2026-07-10,57.06,md-bs
ALB,2026-07-15,65.13,cboe
AMAT,2025-07-18,35.21,md-bs
AMAT,2025-07-25,35.48,md-bs
AMAT,2025-08-01,40.93,md-bs
AMAT,2025-08-08,38.6,md-bs
AMAT,2025-08-15,33.05,md-bs
AMAT,2025-08-22,29.16,md-bs
AMAT,2025-08-29,30.43,md-bs
AMAT,2025-09-05,29.84,md-bs
AMAT,2025-09-12,33.24,md-bs
AMAT,2025-09-19,35.77,md-bs
AMAT,2025-09-26,37.17,md-bs
AMAT,2025-10-03,40.6,md-bs
AMAT,2025-10-10,48.95,md-bs
AMAT,2025-10-17,49.99,md-bs
AMAT,2025-10-24,45.98,md-bs
AMAT,2025-10-31,48.3,md-bs
AMAT,2025-11-07,49.91,md-bs
AMAT,2025-11-14,41.72,md-bs
AMAT,2025-11-21,44.92,md-bs
AMAT,2025-11-28,36.56,md-bs
AMAT,2025-12-05,36.31,md-bs
AMAT,2025-12-12,38.76,md-bs
AMAT,2025-12-19,36.86,md-bs
AMAT,2025-12-26,35.72,md-bs
AMAT,2026-01-02,38.87,md-bs
AMAT,2026-01-09,48.27,md-bs
AMAT,2026-01-16,51.42,md-bs
AMAT,2026-01-23,50.26,md-bs
AMAT,2026-01-30,54.47,md-bs
AMAT,2026-02-06,58.27,md-bs
AMAT,2026-02-13,52.63,md-bs
AMAT,2026-02-20,48.04,md-bs
AMAT,2026-02-27,53.6,md-bs
AMAT,2026-03-06,59.45,md-bs
AMAT,2026-03-13,56.78,md-bs
AMAT,2026-03-20,56.13,md-bs
AMAT,2026-03-27,60.09,md-bs
AMAT,2026-04-03,57.67,md-bs
AMAT,2026-04-10,55.02,md-bs
AMAT,2026-04-17,57.66,md-bs
AMAT,2026-04-24,63.13,md-bs
AMAT,2026-05-01,60.26,md-bs
AMAT,2026-05-08,63.75,md-bs
AMAT,2026-05-15,54.79,md-bs
AMAT,2026-05-22,54.53,md-bs
AMAT,2026-05-29,56.08,md-bs
AMAT,2026-06-05,60.99,md-bs
AMAT,2026-06-12,70.28,md-bs
AMAT,2026-06-19,72.78,md-bs
AMAT,2026-06-26,79.93,md-bs
AMAT,2026-07-03,88.71,md-bs
AMAT,2026-07-10,88.83,md-bs
AMAT,2026-07-15,91.22,cboe
AMD,2025-07-18,50.31,md-bs
AMD,2025-07-25,49.12,md-bs
AMD,2025-08-01,56.07,md-bs
AMD,2025-08-08,42.3,md-bs
AMD,2025-08-15,42.57,md-bs
AMD,2025-08-22,41.6,md-bs
AMD,2025-08-29,40.98,md-bs
AMD,2025-09-05,41.4,md-bs
AMD,2025-09-12,41.78,md-bs
AMD,2025-09-19,43.16,md-bs
AMD,2025-09-26,44.04,md-bs
AMD,2025-10-03,51.44,md-bs
AMD,2025-10-10,67.83,md-bs
AMD,2025-10-17,67.01,md-bs
AMD,2025-10-24,65.06,md-bs
AMD,2025-10-31,65.52,md-bs
AMD,2025-11-07,56.74,md-bs
AMD,2025-11-14,55.41,md-bs
AMD,2025-11-21,61.19,md-bs
AMD,2025-11-28,50.0,md-bs
AMD,2025-12-05,47.87,md-bs
AMD,2025-12-12,48.24,md-bs
AMD,2025-12-19,45.14,md-bs
AMD,2025-12-26,43.64,md-bs
AMD,2026-01-02,50.15,md-bs
AMD,2026-01-09,53.26,md-bs
AMD,2026-01-16,55.53,md-bs
AMD,2026-01-23,57.66,md-bs
AMD,2026-01-30,61.01,md-bs
AMD,2026-02-06,55.16,md-bs
AMD,2026-02-13,56.66,md-bs
AMD,2026-02-20,55.18,md-bs
AMD,2026-02-27,53.64,md-bs
AMD,2026-03-06,61.05,md-bs
AMD,2026-03-13,53.57,md-bs
AMD,2026-03-20,52.35,md-bs
AMD,2026-03-27,55.62,md-bs
AMD,2026-04-03,53.95,md-bs
AMD,2026-04-10,58.91,md-bs
AMD,2026-04-17,57.83,md-bs
AMD,2026-04-24,69.17,md-bs
AMD,2026-05-01,67.35,md-bs
AMD,2026-05-08,67.64,md-bs
AMD,2026-05-15,65.27,md-bs
AMD,2026-05-22,67.13,md-bs
AMD,2026-05-29,69.27,md-bs
AMD,2026-06-05,70.44,md-bs
AMD,2026-06-12,72.14,md-bs
AMD,2026-06-19,69.77,md-bs
AMD,2026-06-26,73.56,md-bs
AMD,2026-07-03,78.07,md-bs
AMD,2026-07-10,80.9,md-bs
AMD,2026-07-15,87.21,cboe
AMDL,2025-07-18,100.37,md-bs
AMDL,2025-07-25,71.91,md-bs
AMDL,2025-08-01,121.98,md-bs
AMDL,2025-08-08,90.9,md-bs
AMDL,2025-08-15,94.82,md-bs
AMDL,2025-08-22,82.94,md-bs
AMDL,2025-08-29,74.82,md-bs
AMDL,2025-09-05,78.03,md-bs
AMDL,2025-09-12,78.37,md-bs
AMDL,2025-09-19,82.16,md-bs
AMDL,2025-09-26,78.51,md-bs
AMDL,2025-10-03,104.32,md-bs
AMDL,2025-10-10,136.4,md-bs
AMDL,2025-10-17,130.15,md-bs
AMDL,2025-10-24,121.86,md-bs
AMDL,2025-10-31,133.8,md-bs
AMDL,2025-11-07,130.61,md-bs
AMDL,2025-11-14,108.51,md-bs
AMDL,2025-11-21,126.38,md-bs
AMDL,2025-11-28,105.47,md-bs
AMDL,2025-12-05,96.91,md-bs
AMDL,2025-12-12,101.71,md-bs
AMDL,2025-12-19,91.59,md-bs
AMDL,2025-12-26,88.36,md-bs
AMDL,2026-01-02,103.31,md-bs
AMDL,2026-01-09,105.05,md-bs
AMDL,2026-01-16,111.96,md-bs
AMDL,2026-01-23,114.9,md-bs
AMDL,2026-01-30,126.29,md-bs
AMDL,2026-02-06,111.86,md-bs
AMDL,2026-02-13,113.69,md-bs
AMDL,2026-02-20,112.06,md-bs
AMDL,2026-02-27,109.44,md-bs
AMDL,2026-03-06,119.85,md-bs
AMDL,2026-03-13,108.26,md-bs
AMDL,2026-03-20,98.67,md-bs
AMDL,2026-03-27,109.98,md-bs
AMDL,2026-04-03,108.53,md-bs
AMDL,2026-04-10,117.62,md-bs
AMDL,2026-04-17,118.34,md-bs
AMDL,2026-04-24,141.48,md-bs
AMDL,2026-05-01,134.95,md-bs
AMDL,2026-05-08,134.86,md-bs
AMDL,2026-05-15,129.96,md-bs
AMDL,2026-05-22,134.4,md-bs
AMDL,2026-05-29,135.13,md-bs
AMDL,2026-06-05,141.3,md-bs
AMDL,2026-06-12,145.18,md-bs
AMDL,2026-06-19,140.35,md-bs
AMDL,2026-06-26,146.24,md-bs
AMDL,2026-07-03,155.46,md-bs
AMDL,2026-07-10,159.05,md-bs
AMDL,2026-07-15,174.54,cboe
AMGN,2025-07-18,28.46,md-bs
AMGN,2025-07-25,25.65,md-bs
AMGN,2025-08-01,27.49,md-bs
AMGN,2025-08-08,21.66,md-bs
AMGN,2025-08-15,19.41,md-bs
AMGN,2025-08-22,19.64,md-bs
AMGN,2025-08-29,19.95,md-bs
AMGN,2025-09-05,20.92,md-bs
AMGN,2025-09-12,22.23,md-bs
AMGN,2025-09-19,27.92,md-bs
AMGN,2025-09-26,24.29,md-bs
AMGN,2025-10-03,25.9,md-bs
AMGN,2025-10-10,31.28,md-bs
AMGN,2025-10-17,30.03,md-bs
AMGN,2025-10-24,28.76,md-bs
AMGN,2025-10-31,28.54,md-bs
AMGN,2025-11-07,23.84,md-bs
AMGN,2025-11-14,25.62,md-bs
AMGN,2025-11-21,25.92,md-bs
AMGN,2025-11-28,25.44,md-bs
AMGN,2025-12-05,22.46,md-bs
AMGN,2025-12-12,21.62,md-bs
AMGN,2025-12-19,22.86,md-bs
AMGN,2025-12-26,22.21,md-bs
AMGN,2026-01-02,24.26,md-bs
AMGN,2026-01-09,31.15,md-bs
AMGN,2026-01-16,27.25,md-bs
AMGN,2026-01-23,28.33,md-bs
AMGN,2026-01-30,27.23,md-bs
AMGN,2026-02-06,24.02,md-bs
AMGN,2026-02-13,23.93,md-bs
AMGN,2026-02-20,25.99,md-bs
AMGN,2026-02-27,27.25,md-bs
AMGN,2026-03-06,29.04,md-bs
AMGN,2026-03-13,30.38,md-bs
AMGN,2026-03-20,30.78,md-bs
AMGN,2026-03-27,33.03,md-bs
AMGN,2026-04-03,33.28,md-bs
AMGN,2026-04-10,31.9,md-bs
AMGN,2026-04-17,30.73,md-bs
AMGN,2026-04-24,31.6,md-bs
AMGN,2026-05-01,24.88,md-bs
AMGN,2026-05-08,23.37,md-bs
AMGN,2026-05-15,24.08,md-bs
AMGN,2026-05-22,24.11,md-bs
AMGN,2026-05-29,24.58,md-bs
AMGN,2026-06-05,26.97,md-bs
AMGN,2026-06-12,26.1,md-bs
AMGN,2026-06-19,27.32,md-bs
AMGN,2026-06-26,26.32,md-bs
AMGN,2026-07-03,26.62,md-bs
AMGN,2026-07-10,32.06,md-bs
AMGN,2026-07-15,32.91,cboe
AMKR,2025-07-18,50.62,md-bs
AMKR,2025-07-25,56.35,md-bs
AMKR,2025-08-01,37.51,md-bs
AMKR,2025-08-08,37.63,md-bs
AMKR,2025-08-15,37.34,md-bs
AMKR,2025-08-22,38.1,md-bs
AMKR,2025-08-29,36.12,md-bs
AMKR,2025-09-05,38.34,md-bs
AMKR,2025-09-12,39.07,md-bs
AMKR,2025-09-19,43.35,md-bs
AMKR,2025-09-26,42.75,md-bs
AMKR,2025-10-03,45.15,md-bs
AMKR,2025-10-10,62.85,md-bs
AMKR,2025-10-17,70.0,md-bs
AMKR,2025-10-24,76.98,md-bs
AMKR,2025-10-31,57.23,md-bs
AMKR,2025-11-07,56.09,md-bs
AMKR,2025-11-14,55.13,md-bs
AMKR,2025-11-21,49.19,md-bs
AMKR,2025-11-28,49.22,md-bs
AMKR,2025-12-05,56.28,md-bs
AMKR,2025-12-12,58.48,md-bs
AMKR,2025-12-19,53.51,md-bs
AMKR,2025-12-26,50.28,md-bs
AMKR,2026-01-02,53.83,md-bs
AMKR,2026-01-09,72.2,md-bs
AMKR,2026-01-16,72.81,md-bs
AMKR,2026-01-23,79.71,md-bs
AMKR,2026-01-30,87.51,md-bs
AMKR,2026-02-06,78.86,md-bs
AMKR,2026-02-13,71.26,md-bs
AMKR,2026-02-20,68.61,md-bs
AMKR,2026-02-27,70.52,md-bs
AMKR,2026-03-06,70.6,md-bs
AMKR,2026-03-13,71.36,md-bs
AMKR,2026-03-20,69.23,md-bs
AMKR,2026-03-27,74.44,md-bs
AMKR,2026-04-03,89.83,md-bs
AMKR,2026-04-10,84.97,md-bs
AMKR,2026-04-17,88.82,md-bs
AMKR,2026-04-24,113.51,md-bs
AMKR,2026-05-01,85.2,md-bs
AMKR,2026-05-08,82.48,md-bs
AMKR,2026-05-15,82.85,md-bs
AMKR,2026-05-22,77.26,md-bs
AMKR,2026-05-29,83.86,md-bs
AMKR,2026-06-05,90.13,md-bs
AMKR,2026-06-12,96.07,md-bs
AMKR,2026-06-19,96.01,md-bs
AMKR,2026-06-26,90.99,md-bs
AMKR,2026-07-03,91.9,md-bs
AMKR,2026-07-10,101.17,md-bs
AMKR,2026-07-15,104.8,cboe
AMPX,2025-07-18,127.09,md-bs
AMPX,2025-07-25,116.09,md-bs
AMPX,2025-08-01,117.9,md-bs
AMPX,2025-08-08,96.07,md-bs
AMPX,2025-08-15,93.53,md-bs
AMPX,2025-08-22,81.14,md-bs
AMPX,2025-08-29,79.7,md-bs
AMPX,2025-09-05,94.72,md-bs
AMPX,2025-09-12,93.13,md-bs
AMPX,2025-09-19,102.21,md-bs
AMPX,2025-09-26,93.22,md-bs
AMPX,2025-10-03,107.37,md-bs
AMPX,2025-10-10,122.39,md-bs
AMPX,2025-10-17,119.75,md-bs
AMPX,2025-10-24,124.03,md-bs
AMPX,2025-10-31,130.86,md-bs
AMPX,2025-11-07,118.77,md-bs
AMPX,2025-11-14,113.9,md-bs
AMPX,2025-11-21,106.2,md-bs
AMPX,2025-11-28,99.0,md-bs
AMPX,2025-12-05,97.54,md-bs
AMPX,2025-12-12,91.0,md-bs
AMPX,2025-12-19,91.66,md-bs
AMPX,2025-12-26,87.32,md-bs
AMPX,2026-01-02,84.77,md-bs
AMPX,2026-01-09,89.99,md-bs
AMPX,2026-01-16,85.97,md-bs
AMPX,2026-01-23,97.18,md-bs
AMPX,2026-01-30,99.56,md-bs
AMPX,2026-02-06,112.77,md-bs
AMPX,2026-02-13,114.34,md-bs
AMPX,2026-02-20,111.87,md-bs
AMPX,2026-02-27,119.23,md-bs
AMPX,2026-03-06,108.04,md-bs
AMPX,2026-03-13,105.39,md-bs
AMPX,2026-03-20,97.83,md-bs
AMPX,2026-03-27,102.79,md-bs
AMPX,2026-04-03,100.6,md-bs
AMPX,2026-04-10,103.41,md-bs
AMPX,2026-04-17,99.46,md-bs
AMPX,2026-04-24,107.08,md-bs
AMPX,2026-05-01,104.95,md-bs
AMPX,2026-05-08,88.53,md-bs
AMPX,2026-05-15,87.86,md-bs
AMPX,2026-05-22,91.47,md-bs
